Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Charlie Gers,Gregg A. Iverson,David Rosenfeld,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,David Rosenfeld,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Ian Simpson,Aswar Rahman,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Jacob Frey,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Raymond Dehn,Al Flowers,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Al Flowers,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Ronald Lischeid,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Ian Simpson,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Aswar Rahman,Ian Simpson,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Aswar Rahman,Al Flowers,1
MINNEAPOLIS W-8 P-01,undervote,undervote,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Ronald Lischeid,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Al Flowers,Jacob Frey,1
MINNEAPOLIS W-8 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Ian Simpson,Troy Benjegerdes,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Captain Jack Sparrow,David Rosenfeld,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Nekima Levy-Pounds,Ian Simpson,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,David Rosenfeld,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Charlie Gers,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Tom Hoch,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-05,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,L.A. Nik,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,David Rosenfeld,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Charlie Gers,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Aswar Rahman,Al Flowers,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Gregg A. Iverson,David John Wilson,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Al Flowers,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Ronald Lischeid,Gregg A. Iverson,1
MINNEAPOLIS W-8 P-05,Charlie Gers,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Al Flowers,Al Flowers,1
MINNEAPOLIS W-8 P-05,David Rosenfeld,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Aswar Rahman,Tom Hoch,David John Wilson,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,David Rosenfeld,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Captain Jack Sparrow,Charlie Gers,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,David Rosenfeld,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,L.A. Nik,Tom Hoch,Charlie Gers,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Aswar Rahman,Al Flowers,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Al Flowers,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Captain Jack Sparrow,David Rosenfeld,Ian Simpson,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Al Flowers,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Al Flowers,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Al Flowers,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Charlie Gers,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Gregg A. Iverson,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Aswar Rahman,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Al Flowers,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Charlie Gers,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-05,Jacob Frey,David John Wilson,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Charlie Gers,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Aswar Rahman,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,L.A. Nik,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Captain Jack Sparrow,David John Wilson,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Aswar Rahman,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,L.A. Nik,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Betsy Hodges,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-05,Charlie Gers,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Al Flowers,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Al Flowers,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Al Flowers,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Aswar Rahman,Aswar Rahman,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Gregg A. Iverson,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Aswar Rahman,Betsy Hodges,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,overvote,undervote,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,Jacob Frey,Aswar Rahman,1
MINNEAPOLIS W-8 P-05,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-05,Tom Hoch,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-05,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Tom Hoch,Al Flowers,1
MINNEAPOLIS W-8 P-05,Nekima Levy-Pounds,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-05,Raymond Dehn,Jacob Frey,Betsy Hodges,1
